Tuesday, 04 April 2023 11:00 AM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:00 AM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:00 AM - Received List/Search/Filter Request from Client: Filter (Losing), Context (0)
Tuesday, 04 April 2023 11:00 AM - Sent List/Search/Filter Response to Client: Filter (Losing), Context (0) Data Byte Count (116)
Tuesday, 04 April 2023 11:00 AM - Received Download Request from Client: Type (AlbumCover), Hash (Fallen Embers)
Tuesday, 04 April 2023 11:00 AM - Sent Download Response to Client: Type (AlbumCover), Hash (Fallen Embers) Block Index (0), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (27), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (28), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (29), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (30), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (31), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (32), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (33), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (34), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (35), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (36), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (37), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (38), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (39), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (40), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (41), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (42), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (43), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (44), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (45), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (46), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (47), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (48), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (49), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (50), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (51), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (52), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (53), Total Blocks (54), Data Byte Count (15469)
Tuesday, 04 April 2023 11:42 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:42 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:42 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:42 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:42 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:42 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:45 PM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:45 PM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:45 PM - Received List/Search/Filter Request from Client: Filter (el), Context (0)
Tuesday, 04 April 2023 11:45 PM - Sent List/Search/Filter Response to Client: Filter (el), Context (0) Data Byte Count (44)
Tuesday, 04 April 2023 11:45 PM - Received Download Request from Client: Type (AlbumCover), Hash (El Merengue)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (0), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (1), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (2), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (3), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (4), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (5), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (6), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (7), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (8), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (9), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (10), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:45 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (11), Total Blocks (12), Data Byte Count (6622)
Tuesday, 04 April 2023 11:45 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:45 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:46 PM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:46 PM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:46 PM - Received List/Search/Filter Request from Client: Filter (el), Context (0)
Tuesday, 04 April 2023 11:46 PM - Sent List/Search/Filter Response to Client: Filter (el), Context (0) Data Byte Count (44)
Tuesday, 04 April 2023 11:46 PM - Received Download Request from Client: Type (AlbumCover), Hash (El Merengue)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (0), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (1), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (2), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (3), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (4), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (5), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (6), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (7), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (8), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (9), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (10), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (11), Total Blocks (12), Data Byte Count (6622)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:46 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:46 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:46 PM - Received List/Search/Filter Request from Client: Filter (intent), Context (0)
Tuesday, 04 April 2023 11:46 PM - Sent List/Search/Filter Response to Client: Filter (intent), Context (0) Data Byte Count (39)
Tuesday, 04 April 2023 11:46 PM - Received Download Request from Client: Type (AlbumCover), Hash (Changes)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (0), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (1), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (2), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (3), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (4), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (5), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (6), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (7), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (8), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (9), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (10), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (11), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (12), Total Blocks (13), Data Byte Count (8279)
Tuesday, 04 April 2023 11:46 PM - Received Download Request from Client: Type (SongFile), Hash (Intentions)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (0), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (1), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (2), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (3), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (4), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (5), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (6), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:46 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (7), Total Blocks (54), Data Byte Count (64000)
